uf,slug,nome_urna,nome_completo,numero,partido,cargo,situacao_tse,totalizacao,coligacao,composicao_coligacao,vice,data_nascimento,sexo,instrucao,ocupacao,uf_nascimento,municipio_nascimento,total_bens,n_bens,instagram,tiktok,facebook,youtube,x,site,foto_url,eleicoes_anteriores,atualizado_tse,fonte
MG,mg-sen-tiao-pessoa,Tião Pessoa,Sebastiao de Oliveira Pessoa,290,PCO,Senador,Aguardando julgamento,Concorrendo,,,DALILA DE ALMEIDA (PCO); FERNANDO LIRIO (PCO),1966-01-20,MASC.,Superior incompleto,Administrador,MG,ALPINÓPOLIS,0.0,0,,,,,,https://candidatos.pco.org.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/130002552311/MG,2024: Prefeito (Não eleito); 2022: Vice-governador (Não eleito); 2020: Prefeito (Não eleito); 2018: Vice-governador (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
MG,mg-sen-victoria-mello-vic,Victória Mello Vic,Victoria de Fatima de Mello,161,PSTU,Senador,Aguardando julgamento,Concorrendo,,,ANDREA CARLA (PSTU); ISRAEL PINHEIRO (PSTU),1956-07-27,FEM.,Superior completo,Servidor Público Civil Aposentado,SP,SANTO ANTÔNIO DO PINHAL,495357.62,5,,,,,,https://@vicmello16,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/130002551930/MG,2024: Prefeito (Não eleito); 2022: 1º Suplente (Não eleito); 2020: Prefeito (Não eleito); 2018: Vice-governador (Não eleito); 2016: Prefeito (Não eleito); 2014: Vice-governador (Não eleito); 2012: Prefeito (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PA,pa-sen-breno-guimaraes,Breno Guimarães,Breno Ramos Guimaraes Martins,333,MOBILIZA,Senador,Aguardando julgamento,Concorrendo,,,DR TELMO MARINHO (MOBILIZA); ROSELI MALCHER (MOBILIZA),1981-07-16,MASC.,Superior completo,Servidor Público Estadual,PA,BELÉM,561000.0,5,brenoguimaraes.pa,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/140002553852/PA,2022: Deputado Estadual (Não eleito); 2012: Vereador (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PA,pa-sen-celso-sabino,Celso Sabino,Celso Sabino de Oliveira,123,PDT,Senador,Deferido,Concorrendo,,,ITALO MÁCOLA (PDT); NEI TEIXEIRA (PDT),1978-08-29,MASC.,Superior completo,Servidor Público Estadual,PA,BELÉM,7356806.89,33,celsosabinooficial,celsosabinooficial,share,,depcelsosabino,https://celsosabino.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/140002538404/PA,2022: Deputado Federal (Eleito por QP); 2018: Deputado Federal (Eleito por QP); 2014: Deputado Estadual (Eleito por QP); 2010: Deputado Estadual (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PA,pa-sen-chicao,Chicão,Francisco das Chagas Silva Melo Filho,444,UNIÃO,Senador,Aguardando julgamento,Concorrendo,O PARÁ TÁ JUNTO,PSD / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP) / PSB / REPUBLICANOS / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA) / MDB / AVANTE,JOEL LOBATO (MDB); PASTOR IBANÊS (UNIÃO),1961-04-19,MASC.,Superior completo,Deputado,AC,CRUZEIRO DO SUL,6475103.95,35,chicaodopara,,chicaodopara,chicaodopara,depchicao,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/140002550780/PA,2022: Deputado Estadual (Eleito por QP); 2018: Deputado Estadual (Eleito por QP); 2014: Deputado Estadual (Eleito por QP); 2012: Prefeito (Não eleito); 2010: Deputado Estadual (Eleito); 2006: Deputado Estadual (Concorrendo); 2004: Vice-P (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PA,pa-sen-conti,Conti,Marcelino Conti de Souza,500,PSOL,Senador,Deferido,Concorrendo,FEDERAÇÃO PSOL REDE(PSOL/REDE),,MARIA LUISA FARIAS (PSOL); JOANA DA ECONOMIA SOLIDÁRIA (PSOL),1964-07-29,MASC.,Superior completo,Servidor Público Federal,RJ,VOLTA REDONDA,416583.98,6,contimarcelino,,marcelino.conti,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/140002545674/PA,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PA,pa-sen-coronel-jonildo,Coronel Jonildo,Jonildo de Castro Teixeira,277,DC,Senador,Aguardando julgamento,Concorrendo,,,SANDRO OLIVEIRA (DC); MARCILIO FERREIRA (DC),1976-06-11,MASC.,Superior completo,Policial Militar,PA,BELÉM,147000.0,1,coroneljonildo,coroneljonildo,share,,coroneljonildo,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/140002554209/PA,2024: Vereador (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PA,pa-sen-delegado-eder-mauro,Delegado Éder Mauro,Eder Mauro Cardoso Barra,222,PL,Senador,Deferido,Concorrendo,,,ALEX LIMA (PL); ALESSANDRA SÁ (PL),1960-12-14,MASC.,Superior completo,Servidor Público Estadual,PA,BELÉM,2681931.07,17,edermauropa,edermauropa,edermauropara,delegado%c3%89dermauropa,edermauropa,https://-,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/140002544855/PA,2024: Prefeito (Não eleito); 2022: Deputado Federal (Eleito por QP); 2018: Deputado Federal (Eleito por QP); 2016: Prefeito (Não eleito); 2014: Deputado Federal (Eleito por QP),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PA,pa-sen-edlaine-rodrigues,Edlaine Rodrigues,Edlaine Guimarães Santos Rodrigues,355,DEMOCRATA,Senador,Aguardando julgamento,Concorrendo,,,RUTH REIS (DEMOCRATA); NELSON MARGALHO (DEMOCRATA),1982-08-12,FEM.,Superior completo,Contador,PA,ALTAMIRA,867152.21,7,edlaine_g.rodrigues,,edlainegrodrigues,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/140002548150/PA,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PA,pa-sen-fernanda-lopes,Fernanda Lopes,Fernanda Maristane Lopes Araujo,800,UP,Senador,Deferido,Concorrendo,,,SOCORRO BAYMA (UP); LUCILENE OLIVEIRA (UP),1979-04-24,FEM.,Superior completo,Professor de Ensino Médio,PA,TUCURUÍ,0.0,0,,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/140002548387/PA,2012: Vereador (Suplente); 2010: Deputado Federal (Não eleito); 2006: Deputado Estadual (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PA,pa-sen-gizelle-freitas,Gizelle Freitas,Gizelle Soares de Freitas,505,PSOL,Senador,Deferido,Concorrendo,FEDERAÇÃO PSOL REDE(PSOL/REDE),,NAIDE CORDEIRO PACHECO (PSOL); EDNA GOUVÊA (PSOL),1982-09-23,FEM.,Superior completo,Assistente Social,PA,BELÉM,0.0,0,gizellefreitaspsol,zsx1u1reo,share,,gifreitas1982,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/140002545671/PA,2024: Vereador (Suplente); 2022: Deputado Federal (Não eleito); 2020: Vereador (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PA,pa-sen-helder,Helder,Helder Zahluth Barbalho,151,MDB,Senador,Aguardando julgamento,Concorrendo,O PARÁ TÁ JUNTO,PSD / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP) / PSB / REPUBLICANOS / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA) / MDB / AVANTE,JADER BARBALHO (MDB); SAMUEL CAMARA (REPUBLICANOS),1979-05-18,MASC.,Superior completo,Empresário,PA,BELÉM,15490795.67,22,helderbarbalho,helderbarbalhooficial,helderbarbalho,ucmte1rozl5bi4x2n2f5rr6a,helderbarbalho,https://helder151.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/140002550779/PA,2022: Governador (Eleito); 2018: Governador (2º turno); 2014: Governador (2º turno); 2008: Prefeito (Eleito); 2004: Prefeito (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PA,pa-sen-livia-noronha,Livia Noronha,Lívia Maria Araújo Noronha de Oliveira,777,SOLIDARIEDADE,Senador,Aguardando julgamento,Concorrendo,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE),,IAN BLOIS PINHEIRO (SOLIDARIEDADE); KINZINHO (SOLIDARIEDADE),1990-01-24,FEM.,Superior completo,Professor de Ensino Superior,PA,BELÉM,0.0,0,eulivianoronha,,eulivianoronha,,livianoronha_pa,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/140002553952/PA,2024: Vereador (Suplente); 2022: Deputado Estadual (Suplente); 2020: Prefeito (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PA,pa-sen-zequinha-marinho,Zequinha Marinho,José da Cruz Marinho,200,PODE,Senador,Aguardando julgamento,Concorrendo,,,BURIN (PODE); PR. FENELON (PODE); FRANCY PARÁ (PODE),1959-09-18,MASC.,Superior completo,Senador,TO,ARAGUACEMA,2975287.51,7,zequinhamarinhooficial,,zequinhamarinhooficial,zequinhamarinhosenador,zequinhamarinho,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/140002542691/PA,2022: Governador (Não eleito); 2018: Senador (Eleito); 2014: Vice-governador (2º turno); 2010: Deputado Federal (Eleito); 2006: Deputado Federal (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PB,pb-sen-andre-gadelha,André Gadelha,Andre Avelino de Paiva Gadelha Neto,151,MDB,Senador,Aguardando julgamento,Concorrendo,JUNTOS PARA A PARAÍBA DAR O PRÓXIMO PASSO,MDB / DEMOCRATA / PSD / FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA) / PDT,IVONETE LUDGÉRIO (PSD); JUNIOR LIRA (MDB); ASSIS FREIRE (MDB),1975-04-10,MASC.,Superior completo,Administrador,PB,JOÃO PESSOA,1202109.46,3,,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/150002544909/PB,2024: Vice-prefeito (Não eleito); 2022: Deputado Estadual (Suplente); 2016: Prefeito (Não eleito); 2012: Prefeito (Eleito); 2010: Deputado Estadual (Eleito); 2008: Prefeito (Não eleito); 2004: Vice-P (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PB,pb-sen-dr-marcelo-queiroga,Dr. Marcelo Queiroga,Marcelo Antônio Cartaxo Queiroga Lopes,222,PL,Senador,Aguardando julgamento,Concorrendo,,,FLAVIO AMARAL (PL); CAROL MORAIS (PL); EMIR CANDEIA (PL); CAROL MORAIS (PL),1965-12-04,MASC.,Superior completo,Médico,PB,JOÃO PESSOA,477662.47,12,,,,,,https://@mqueiroga22,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/150002538459/PB,2024: Prefeito (2º turno),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PB,pb-sen-joao-azevedo,Joao Azevêdo,João Azevêdo Lins Filho,400,PSB,Senador,Aguardando julgamento,Concorrendo,DAQUI PRA MELHOR,REPUBLICANOS / PODE / MOBILIZA / AGIR / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP),CHICO MENDES (PSB); ROBERTO FRANCA (PSB),1953-08-14,MASC.,Superior completo,Engenheiro,PB,JOÃO PESSOA,1929603.6,10,prafrentecomjoao,joaoazevedopb,joaoazevedolins,joaoazevedolins,joaoazevedolins,https://joao400.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/150002549793/PB,2022: Governador (Eleito); 2018: Governador (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PB,pb-sen-joao-batista,João Batista,João Batista Domingos,801,UP,Senador,Aguardando julgamento,Concorrendo,,,JOSIANE SOARES (UP); BRUNO SOUTO (UP); JIPINHO (UP),1981-02-28,MASC.,Ensino Médio completo,Gari ou Lixeiro,PB,SAPÉ,0.0,0,joaobatista.up,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/150002544140/PB,2024: Vereador (Não eleito); 2020: Vice-prefeito (Não eleito); 2004: Vereador (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PB,pb-sen-major-fabio,Major Fábio,Fábio Rodrigues de Oliveira,300,NOVO,Senador,Aguardando julgamento,Concorrendo,,,JOSÉ CARNEIRO (NOVO); PASTOR JADER MEDEIROS (NOVO),1969-11-04,MASC.,Superior completo,Militar Reformado,PE,RECIFE,0.0,0,major_fabio,,majorfabiopb,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/150002548968/PB,2024: Vice-prefeito (Não eleito); 2022: Governador (Não eleito); 2018: Deputado Federal (Suplente); 2016: Vereador (Suplente); 2014: Governador (Não eleito); 2010: Deputado Federal (Suplente); 2006: Deputado Federal (Concorrendo); 2004: Prefeito (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PB,pb-sen-nabor,Nabor,Nabor Wanderley da Nobrega Filho,100,REPUBLICANOS,Senador,Aguardando julgamento,Concorrendo,DAQUI PRA MELHOR,REPUBLICANOS / PODE / MOBILIZA / AGIR / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP),DANIELLA RIBEIRO (PP); RENATO FELICIANO (UNIÃO),1965-09-14,MASC.,Superior completo,Advogado,PB,CAMPINA GRANDE,1190319.03,4,naborwanderley,wanderleynabor,naborwanderley,wanderleynabor,realnabor,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/150002549791/PB,2024: Prefeito (Eleito); 2020: Prefeito (Eleito); 2018: Deputado Estadual (Eleito por QP); 2016: Prefeito (Não eleito); 2014: Deputado Estadual (Eleito por QP); 2008: Prefeito (Eleito); 2004: Prefeito (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PB,pb-sen-rinaldo-junior,Rinaldo Júnior,Rinaldo Elias Pereira Junior,272,DC,Senador,Aguardando julgamento,Concorrendo,,,ELIU NICÁCIO (DC); JAMAIKA SUÊNIA (DC),1989-07-17,MASC.,Superior incompleto,Empresário,PB,SANTA RITA,380000.0,4,,,,,,https://@rinaldojuniorpb,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/150002548971/PB,2024: Vereador (Suplente); 2016: Vereador (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PB,pb-sen-rosilene-santana,Rosilene Santana,Rosilene da Silva Santana,800,UP,Senador,Aguardando julgamento,Concorrendo,,,CONCEIÇÃO BRITO (UP); LAYLLA MICHELE (UP),1982-11-06,FEM.,Superior completo,Pedagogo,PB,JOÃO PESSOA,0.0,0,rosilene_up,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/150002544135/PB,2024: Vereador (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PB,pb-sen-veneziano,Veneziano,Veneziano Vital do Rêgo Segundo Neto,155,MDB,Senador,Aguardando julgamento,Concorrendo,JUNTOS PARA A PARAÍBA DAR O PRÓXIMO PASSO,MDB / DEMOCRATA / PSD / FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA) / PDT,JANINE LUCENA (PSD); PAULO REBELLO (MDB),1970-07-17,MASC.,Superior completo,Advogado,PB,CAMPINA GRANDE,1054843.1300000001,8,venezianovitalpb,venezianovital,share,venezianovitalpb,venezianovital,https://canal,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/150002544905/PB,2022: Governador (Não eleito); 2018: Senador (Eleito); 2016: Prefeito (Não eleito); 2014: Deputado Federal (Eleito por QP); 2008: Prefeito (2º turno); 2004: Prefeito (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PR,pr-sen-alexandre-curi,Alexandre Curi,Alexandre Maranhao Khury,100,REPUBLICANOS,Senador,Aguardando julgamento,Concorrendo,A MUDANÇA CONTINUA,REPUBLICANOS / MDB / DEMOCRATA / PSD / AVANTE / FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP),DUDU POTENCIAL (REPUBLICANOS); NELSON PADOVANI (PP),1979-04-09,MASC.,Superior completo,Deputado,PR,CURITIBA,1088725.03,23,alexandre.curi,alexandrecuri,alexandrecuri,alexandrecurioficial,alexandrecuri,https://alexandrecuri.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/160002547963/PR,2022: Deputado Estadual (Eleito por QP); 2018: Deputado Estadual (Eleito por QP); 2014: Deputado Estadual (Eleito por QP); 2010: Deputado Estadual (Eleito); 2006: Deputado Estadual (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PR,pr-sen-cristina-graeml,Cristina Graeml,Cristina Reis Graeml,555,PSD,Senador,Aguardando julgamento,Concorrendo,A MUDANÇA CONTINUA,REPUBLICANOS / MDB / DEMOCRATA / PSD / AVANTE / FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP),JACKSON ANDRÉ (PSD); MARCOS BAUMGART (PSD); JACKSON ANDRÉ DOS SANTOS (PSD); MARCOS BAUMGART (PSD),1969-12-07,FEM.,Superior completo,Jornalista e Redator,PR,CURITIBA,662697.63,26,cristinagraeml,cristinagraeml,cristinagraeml,cristinagraeml,cristinagraem,https://rumble.com/user/cristinagraeml,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/160002549555/PR,2024: Prefeito (2º turno),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PR,pr-sen-deltan-dallagnol,Deltan Dallagnol,Deltan Martinazzo Dallagnol,300,NOVO,Senador,Aguardando julgamento,Concorrendo,FORTALEZA PARANÁ,PODE / PL / NOVO,PROFESSOR PICLER (PL); MARKENSON MARQUES DOS SANTOS (NOVO),1980-01-15,MASC.,Superior completo,Advogado,PR,PATO BRANCO,2756904.77,10,deltandallagnol,deltandallagnol,deltandallagnol,deltandallagnoloficial,deltanmd,https://deltandallagnol.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/160002547661/PR,2022: Deputado Federal (Eleito por QP),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PR,pr-sen-dr-rosinha,Dr Rosinha,Florisvaldo Fier,132,PT,Senador,Aguardando julgamento,Concorrendo,PARANÁ PARA TODOS,PDT / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / FEDERAÇÃO PSOL REDE(PSOL/REDE) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE),CRIS WAINER (PT); TIA CELINA (PT),1950-11-12,MASC.,Superior completo,Médico,PR,ROLÂNDIA,570724.21,9,drrosinha,drrosinha,drrosinha,drrosinha,,https://doutorrosinha132.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/160002547658/PR,2018: Governador (Não eleito); 2010: Deputado Federal (Média); 2006: Deputado Federal (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PR,pr-sen-filipe-barros,Filipe Barros,Filipe Barros Baptista de Toledo Ribeiro,222,PL,Senador,Aguardando julgamento,Concorrendo,FORTALEZA PARANÁ,PODE / PL / NOVO,PAULO BASE (PL); SERGIO DOMINGUES (PL),1991-05-29,MASC.,Superior completo,Advogado,PR,LONDRINA,1107434.39,5,filipebarrosoficial,depfilipebarros,filipebarrosoficial,filipebarrosoficial,filipebarrost,https://filipebarros.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/160002547660/PR,2022: Deputado Federal (Eleito por QP); 2018: Deputado Federal (Eleito por QP); 2016: Vereador (Eleito por média),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PR,pr-sen-gleisi,Gleisi,Gleisi Helena Hoffmann,131,PT,Senador,Aguardando julgamento,Concorrendo,PARANÁ PARA TODOS,PDT / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / FEDERAÇÃO PSOL REDE(PSOL/REDE) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE),ASSIS GURGACZ NETO (PDT); PROF ALDAIR RIZZI (REDE),1965-09-06,FEM.,Superior completo,Advogado,PR,CURITIBA,1949457.1600000001,6,gleisihoffmann,gleisihoffmannreal,gleisi.hoffmann,gleisihoffmannpt,gleisi,https://wa.me/5541987331313,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/160002547656/PR,2022: Deputado Federal (Eleito por QP); 2018: Deputado Federal (Eleito por QP); 2014: Governador (Não eleito); 2010: Senador (Eleito); 2008: Prefeito (Não eleito); 2006: Senador (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PR,pr-sen-joaquim-do-mlb,Joaquim do MLB,Joaquim Silva Maciel,800,UP,Senador,Deferido,Concorrendo,,,PATY COTA (UP); FERNANDO DORNELLAS (UP),1948-02-12,MASC.,Ensino Fundamental incompleto,Mecânico de Manutenção,BA,VITÓRIA DA CONQUISTA,8000.0,1,,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/160002551043/PR,2016: Vereador (Suplente); 2008: Vereador (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PR,pr-sen-karen-guerreiro,Karen Guerreiro,Karen Correia Guerreiro,144,MISSÃO,Senador,Aguardando julgamento,Concorrendo,,,SONNI REZINI (MISSÃO); RENATO SCARANTE (MISSÃO),1980-10-31,FEM.,Superior completo,Gerente,RS,PELOTAS,160500.0,3,karen.guerreiro7,karen.guerreiro38,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/160002551121/PR,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PR,pr-sen-marcelo-marcelino,Marcelo Marcelino,Marcelo Goncalves Marcelino,290,PCO,Senador,Aguardando julgamento,Concorrendo,,,JOÃO PAULO (PCO); ALEXANDRE RADDE KRANEN (PCO),1968-03-13,MASC.,Superior completo,Pedagogo,PR,CURITIBA,0.0,0,,,,,,https://candidatos.pco.org.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/160002552563/PR,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PE,pe-sen-carlos-sant-anna,Carlos Sant'anna,Carlos Soares Sant'anna,300,NOVO,Senador,Deferido,Concorrendo,,,CARLA PINHEIRO (NOVO); HERMES ALVES (NOVO),1976-08-21,MASC.,Superior completo,Advogado,PE,RECIFE,889100.0,9,carlossantannape,,carlossantanna,,santanna_cs,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/170002530097/PE,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PE,pe-sen-eduardo-da-fonte,Eduardo da Fonte,Eduardo Henrique da Fonte de Albuquerque Silva,111,PP,Senador,Aguardando julgamento,Concorrendo,PERNAMBUCO DE CORAÇÃO,PODE / PSD / AVANTE / FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA) / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP),CARLOS ANDRADE DE LIMA (UNIÃO); JANE SANTOS (PP),1972-10-17,MASC.,Ensino Médio completo,Deputado,PE,RECIFE,842200.0,4,eduardodafonte,eduardodafonte,eduardodafonte,,,https://eduardodafonte.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/170002552102/PE,2022: Deputado Federal (Eleito por QP); 2018: Deputado Federal (Eleito por QP); 2014: Deputado Federal (Eleito por QP); 2010: Deputado Federal (Eleito); 2006: Deputado Federal (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
PE,pe-sen-gorett-bitu,Gorett Bitu,Maria Gorett Bitu,801,UP,Senador,Deferido,Concorrendo,,,PROFESSOR NATANAEL SARMENTO (UP); SANDRA RAMOS (UP),1957-03-02,FEM.,Superior completo,Aposentado (Exceto Servidor Público),PE,RECIFE,0.0,0,mariagorettbitu,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/170002537335/PE,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
